employee_id,name,date,time,action
1,Unknown,2026-01-28,20:56:03,in
1,Unknown,2026-01-28,20:56:31,out
1,Unknown,2026-01-29,16:14:21,in
111,Mani,2026-01-29,16:14:27,in
111,Mani,2026-01-29,16:14:41,out
111,Mani,2026-01-29,16:16:50,in
